상호명,업종중분류명,업종소분류명,표준산업분류명,행정동명,위도,경도
명품참숯갈비,한식,갈비/삼겹살,한식 음식점업,성남동,37.4353807865503,127.142925115006
베이스캠프,유흥주점,호프/맥주,기타 주점업,성남동,37.4347959784979,127.13932713218
필커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4308176955199,127.134999873861
본&주,유흥주점,호프/맥주,기타 주점업,성남동,37.4367202406977,127.142491735366
필카페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4308176955199,127.134999873861
페리카나양념통닭,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4326064241781,127.128267381046
21세기분식,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4375733004413,127.14084346366
왕빈자삼파전,한식,한식/백반/한정식,한식 음식점업,성남동,37.4350869693432,127.138453708576
커피에반하다,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4355039803119,127.138799227036
조가네오삼불고기,한식,갈비/삼겹살,한식 음식점업,성남동,37.4305098657947,127.136031643035
청담설렁탕,한식,설렁탕집,한식 음식점업,성남동,37.4336135894895,127.134120225209
진짬뽕,중식,중국음식/중국집,중식 음식점업,성남동,37.4336014432582,127.13492264119
위클리카페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4337589739319,127.133056379969
노블맨,한식,한식/백반/한정식,한식 음식점업,성남동,37.4327598785775,127.130751498538
펀비어킹,유흥주점,호프/맥주,기타 주점업,성남동,37.4355039803119,127.138799227036
피카츄베이커리,제과제빵떡케익,제과점,제과점업,성남동,37.4362222977645,127.140926707873
원조한우소머리곰탕,한식,한식/백반/한정식,한식 음식점업,성남동,37.4351047328135,127.140894281832
땅스부대찌개,한식,부대찌개/섞어찌개,한식 음식점업,성남동,37.4302580821327,127.136102331701
뜻밖의고기,한식,갈비/삼겹살,한식 음식점업,성남동,37.4328339063062,127.132242182422
삼가연정,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4310925509652,127.13932433834
해촌해물짬뽕,중식,중국음식/중국집,중식 음식점업,성남동,37.4370346879983,127.142363845618
대경다방,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4328254952893,127.128649024862
불싸롱,한식,한식/백반/한정식,한식 음식점업,성남동,37.4330593454755,127.133493833263
쪼개삼겹살,한식,갈비/삼겹살,한식 음식점업,성남동,37.4322211921163,127.131017615263
빈대떡,한식,한식/백반/한정식,한식 음식점업,성남동,37.4329397088481,127.128252216338
전주아주매,한식,한식/백반/한정식,한식 음식점업,성남동,37.43272297018,127.128186932772
학교종이땡땡땡,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.439318960031,127.14423626654
부스&더치즈케익,제과제빵떡케익,제과점,제과점업,성남동,37.4324887783105,127.129421293475
더가까이,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4358374271523,127.142524407607
총각문어발,일식/수산물,낙지/오징어,한식 음식점업,성남동,37.4322211921163,127.131017615263
매머드커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4321130226772,127.129787227228
노가네냉면엔갈비찜,한식,냉면집,한식 음식점업,성남동,37.4303814962578,127.13572804051
가마터,한식,갈비/삼겹살,한식 음식점업,성남동,37.4354425933711,127.140268923084
언더빌리지,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4369894590499,127.141098741809
지코바치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4350869693432,127.138453708576
카페디아떼,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4316519346395,127.129577877054
황진이다방,유흥주점,호프/맥주,기타 주점업,성남동,37.4315913258834,127.131137890166
나영방앗간,제과제빵떡케익,제과점,제과점업,성남동,37.4373511027617,127.142507137907
갱스터트럭,양식,기타전문서양음식점,서양식 음식점업,성남동,37.4320401433648,127.133358689464
작은술집,유흥주점,기타일반유흥주점,일반유흥 주점업,성남동,37.4314233230432,127.132800834007
복돼지,한식,갈비/삼겹살,한식 음식점업,성남동,37.4309679705477,127.134602670333
하루푸드,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4370540065686,127.14130140752
앤하우스,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4327141102454,127.129429983272
짬뽕타임,중식,중국음식/중국집,중식 음식점업,성남동,37.4298288506417,127.13902243159
모던살롱101,양식,기타전문서양음식점,서양식 음식점업,성남동,37.432161564945,127.13026124187
풋풋,기타음식업,고속도로휴게소,그외 기타 음식점업,성남동,37.4353302384355,127.138450920076
백경회관,한식,한식/백반/한정식,한식 음식점업,성남동,37.4372682123367,127.143502503083
곰바위,한식,한식/백반/한정식,한식 음식점업,성남동,37.4350046062426,127.139516841133
로바타잔잔,유흥주점,기타일반유흥주점,일반유흥 주점업,성남동,37.4327785193286,127.132062029227
수노래빵,유흥주점,기타일반유흥주점,일반유흥 주점업,성남동,37.4354425933711,127.140268923084
황지다방,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.433149353608,127.128577473105
친절생고기전문점,한식,갈비/삼겹살,한식 음식점업,성남동,37.4336604991941,127.131916249074
돈꼬라지,한식,갈비/삼겹살,한식 음식점업,성남동,37.4323923812258,127.131015636259
등초마라탕,중식,중국음식/중국집,중식 음식점업,성남동,37.4294218992975,127.128982251003
육도가부사리,한식,기타고기요리,한식 음식점업,성남동,37.430127268854,127.131776264343
와이노래빠,유흥주점,룸살롱/단란주점,일반유흥 주점업,성남동,37.4326546394407,127.128696203488
묘한고양이,제과제빵떡케익,제과점,제과점업,성남동,37.4310500358092,127.128601809542
목포홍어,한식,한식/백반/한정식,한식 음식점업,성남동,37.4306177336161,127.127409104546
김밥속세상,기타음식업,고속도로휴게소,그외 기타 음식점업,성남동,37.4358374271523,127.142524407607
입큰푸드,유흥주점,호프/맥주,기타 주점업,성남동,37.433751202932,127.141870225973
처갓집양념치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4299069623783,127.131225152574
성수사철탕,별식/퓨전요리,사철탕전문,한식 음식점업,성남동,37.4301574141056,127.130973677065
show,한식,한정식전문,한식 음식점업,성남동,37.4307032110763,127.135362766481
모트맥도널드리미티드한국지점,패스트푸드,패스트푸드,그외 기타 음식점업,성남동,37.4293039928684,127.132554105439
삿포로참치,일식/수산물,음식점-일식,일식 음식점업,성남동,37.4330902993581,127.131572547085
모란감자탕,한식,해장국/감자탕,한식 음식점업,성남동,37.4313432811365,127.13171702252
아카미,일식/수산물,음식점-일식,일식 음식점업,성남동,37.4313233899957,127.130237041678
효월,중식,중국음식/중국집,중식 음식점업,성남동,37.4324506240297,127.1328115815
꼬꼬아찌,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4323501548989,127.131400306462
노량진수산,일식/수산물,횟집,한식 음식점업,성남동,37.4316045996797,127.132945634446
천하일미찜.탕,일식/수산물,해물찜/탕전문,한식 음식점업,성남동,37.4333453592356,127.130722128665
투썸플레이스,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4325262325794,127.129612951146
오리랑,닭/오리요리,오리고기전문,한식 음식점업,성남동,37.4332940746568,127.129875250758
꼭지네생고기,한식,갈비/삼겹살,한식 음식점업,성남동,37.429314188492,127.135175359913
곱창일번지,한식,곱창/양구이전문,한식 음식점업,성남동,37.4306390061339,127.126629212029
남한산숯불갈비,한식,갈비/삼겹살,한식 음식점업,성남동,37.433004694682,127.128511352741
물망초곱창,한식,곱창/양구이전문,한식 음식점업,성남동,37.4380388722618,127.145403477373
부웅빠방무한리필즉석떡볶이,분식,떡볶이전문,분식 및 김밥 전문점,성남동,37.4351047328135,127.140894281832
밀국수,한식,한식/백반/한정식,한식 음식점업,성남동,37.4316078433703,127.134617902683
59피자,패스트푸드,피자전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",성남동,37.4342431347015,127.135186450137
별미집,한식,한식/백반/한정식,한식 음식점업,성남동,37.4330142877108,127.128590338509
전주집순대국,별식/퓨전요리,순대전문점,한식 음식점업,성남동,37.4309679705477,127.134602670333
히어로짬뽕,중식,중국음식/중국집,중식 음식점업,성남동,37.4339082690089,127.133755239924
명랑시대쌀핫도그,패스트푸드,핫도그,"피자, 햄버거, 샌드위치 및 유사 음식점업",성남동,37.4332357718216,127.129299645865
꼬꼬닷컴삼겹살,한식,갈비/삼겹살,한식 음식점업,성남동,37.4351047328135,127.140894281832
맹가네부대찌개,한식,부대찌개/섞어찌개,한식 음식점업,성남동,37.43430804141,127.139140623245
가마터찌개랑구이랑,한식,갈비/삼겹살,한식 음식점업,성남동,37.4354425933711,127.140268923084
배영순해장국감자탕,한식,해장국/감자탕,한식 음식점업,성남동,37.4340913626538,127.136611963305
경성양꼬치,유흥주점,꼬치구이전문점,기타 주점업,성남동,37.4310187971331,127.130477850579
김병만의달인갈매기,한식,갈비/삼겹살,한식 음식점업,성남동,37.4370346879983,127.142363845618
호남집보신탕,별식/퓨전요리,사철탕전문,한식 음식점업,성남동,37.4316829086901,127.127667924916
샤바샤바치킨성남점,유흥주점,호프/맥주,기타 주점업,성남동,37.4350046062426,127.139516841133
두리아숯불바베큐,양식,바베큐전문,서양식 음식점업,성남동,37.4314761435091,127.130178777568
족발,한식,족발/보쌈전문,한식 음식점업,성남동,37.4377469690455,127.14366655138
김밥을부탁해,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4309545541241,127.137698823709
트위스트포테이토,패스트푸드,패스트푸드,그외 기타 음식점업,성남동,37.434055244959,127.141550362215
BHC치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4354366734632,127.139455394904
불장난돼지,패스트푸드,도시락전문점,한식 음식점업,성남동,37.4341064052612,127.133741656739
모란옛날꼬치구이,유흥주점,꼬치구이전문점,기타 주점업,성남동,37.4331970441605,127.130158863936
카페,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4297153970667,127.128459093051
우드스탁,한식,한식/백반/한정식,한식 음식점업,성남동,37.4325060210932,127.130539743736
위드스시고,일식/수산물,음식점-초밥전문,일식 음식점업,성남동,37.4294218992975,127.128982251003
밤의정원,한식,한식/백반/한정식,한식 음식점업,성남동,37.4304783751168,127.135421848465
KMGM,유흥주점,호프/맥주,기타 주점업,성남동,37.4328895066075,127.131224580734
순희네포장마차,유흥주점,소주방/포장마차,기타 주점업,성남동,37.4322211921163,127.131017615263
꼬꼬아찌꼬꼬아지숯불치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4323501548989,127.131400306462
역사철탕,별식/퓨전요리,사철탕전문,한식 음식점업,성남동,37.4350528631449,127.139956984191
호식이두마리치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4360724241662,127.14262342695
고집불통,한식,한식/백반/한정식,한식 음식점업,성남동,37.4307936313916,127.130491754287
도네누볏집통삼겹살,한식,갈비/삼겹살,한식 음식점업,성남동,37.4377982372907,127.144524790122
통사포크,한식,갈비/삼겹살,한식 음식점업,성남동,37.4339577912028,127.135596522997
보현,한식,한식/백반/한정식,한식 음식점업,성남동,37.4335106950313,127.131149603161
고우,유흥주점,호프/맥주,기타 주점업,성남동,37.4366885163809,127.140604975189
경포대횟집,일식/수산물,횟집,한식 음식점업,성남동,37.433738336548,127.141339287481
삿포로참치,일식/수산물,참치전문점,일식 음식점업,성남동,37.4334347812475,127.133082718389
은혜식당,한식,한식/백반/한정식,한식 음식점업,성남동,37.4329087432371,127.133845855652
을지로골뱅이,유흥주점,호프/맥주,기타 주점업,성남동,37.4307516483321,127.135825478006
진미추어탕,한식,추어탕전문,한식 음식점업,성남동,37.4323995286988,127.128314978319
담소소사골순대,별식/퓨전요리,순대전문점,한식 음식점업,성남동,37.4314761435091,127.130178777568
빽다방,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4317085116434,127.128695870766
미라식당,한식,한식/백반/한정식,한식 음식점업,성남동,37.4306177336161,127.127409104546
한마음다방,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4306204622675,127.13636934844
싱싱오징어바다,한식,한식/백반/한정식,한식 음식점업,성남동,37.4297392173352,127.130470052811
BHC치킨성남점,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4360724241662,127.14262342695
이모네맛집,한식,한식/백반/한정식,한식 음식점업,성남동,37.4346104576908,127.137363088277
키다리포차,유흥주점,소주방/포장마차,기타 주점업,성남동,37.4334203235372,127.133568769425
육값어치,한식,한식/백반/한정식,한식 음식점업,성남동,37.4320228443907,127.132228946492
회뜰날,일식/수산물,횟집,한식 음식점업,성남동,37.4377469690455,127.14366655138
맛있는야식흥부네족발보쌈,한식,족발/보쌈전문,한식 음식점업,성남동,37.4313274591409,127.134474239308
쉼,한식,한식/백반/한정식,한식 음식점업,성남동,37.4322655580103,127.133378689551
낙원떡방아간,제과제빵떡케익,떡전문,제과점업,성남동,37.43064009124,127.12677608917
달려라봉쥬비어,유흥주점,호프/맥주,기타 주점업,성남동,37.4318095117382,127.130174920086
대돈단결갈비타운,한식,갈비/삼겹살,한식 음식점업,성남동,37.4374730603992,127.141929433618
제육대가&쭈대가,한식,한식/백반/한정식,한식 음식점업,성남동,37.4345913286064,127.140922749639
화이트하우스,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4335665815849,127.131397549574
치킨플러스,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4347157435058,127.140684031095
돗괴기,한식,한식/백반/한정식,한식 음식점업,성남동,37.4328895066075,127.131224580734
커피에반하다,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4329302367328,127.130636532909
찐카페인,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4318508257251,127.132117938305
커피공방,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4308728543263,127.131462573421
정은이네포차,유흥주점,소주방/포장마차,기타 주점업,성남동,37.4315355734867,127.12846058898
영풍치킨,유흥주점,호프/맥주,기타 주점업,성남동,37.4299887529161,127.130094295692
주막골,유흥주점,민속주점,기타 주점업,성남동,37.4311973337878,127.13024979948
자갈치막회,일식/수산물,횟집,한식 음식점업,성남동,37.4326025996521,127.131419988401
미포참새조개찜,유흥주점,호프/맥주,기타 주점업,성남동,37.4319651637708,127.132964074356
정거장노래주점,유흥주점,룸살롱/단란주점,일반유흥 주점업,성남동,37.4316398935965,127.132843533052
더리터,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4350869693432,127.138453708576
명동샤브샤브,별식/퓨전요리,샤브샤브전문,한식 음식점업,성남동,37.4317155548562,127.13087656861
리학년,유흥주점,룸살롱/단란주점,일반유흥 주점업,성남동,37.4323995286988,127.128314978319
앗싸포차,유흥주점,소주방/포장마차,기타 주점업,성남동,37.4326064241781,127.128267381046
더냄비,유흥주점,호프/맥주,기타 주점업,성남동,37.4350869693432,127.138453708576
토프레소,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4309545541241,127.137698823709
맛짱구,한식,한식/백반/한정식,한식 음식점업,성남동,37.4350869693432,127.138453708576
태능숯불갈비,한식,갈비/삼겹살,한식 음식점업,성남동,37.4324350217697,127.130687458264
꽁지네김밥,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4310500358092,127.128601809542
감성쪽갈비,한식,갈비/삼겹살,한식 음식점업,성남동,37.432257103254,127.132226242171
중앙휴게실,분식,떡볶이전문,분식 및 김밥 전문점,성남동,37.4361546612521,127.142780689575
곰바워감자탕,한식,해장국/감자탕,한식 음식점업,성남동,37.4350046062426,127.139516841133
통갈매기살,한식,갈비/삼겹살,한식 음식점업,성남동,37.4297392173352,127.130470052811
모젤온더테이블,한식,한식/백반/한정식,한식 음식점업,성남동,37.4290843686251,127.125980633476
용문해장국,한식,해장국/감자탕,한식 음식점업,성남동,37.4294478696971,127.131286953225
중동파전,한식,파전전문,한식 음식점업,성남동,37.4332292659399,127.13209072338
김밥사랑,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.430813725778,127.134457555834
월드스포츠가인볼링센터,한식,한식/백반/한정식,한식 음식점업,성남동,37.4374730603992,127.141929433618
해담아구찜,일식/수산물,아구전문,한식 음식점업,성남동,37.4350869693432,127.138453708576
자립성장학교와와,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4299562003899,127.136715953124
한신우동,분식,우동전문점,분식 및 김밥 전문점,성남동,37.4328077869019,127.129914778548
OURUR,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.433337377559,127.129637457478
공간술집,유흥주점,기타일반유흥주점,일반유흥 주점업,성남동,37.4334203235372,127.133568769425
탐라포차,유흥주점,기타일반유흥주점,일반유흥 주점업,성남동,37.4321130226772,127.129787227228
한방전주콩나물국밥,한식,한식/백반/한정식,한식 음식점업,성남동,37.4350046062426,127.139516841133
포커몬,유흥주점,호프/맥주,기타 주점업,성남동,37.4333174984235,127.130609454695
예향,한식,한식/백반/한정식,한식 음식점업,성남동,37.43012905513,127.130793218688
모란닭한마리,닭/오리요리,삼계탕전문,한식 음식점업,성남동,37.4331802647315,127.132780564638
혜성주,유흥주점,호프/맥주,기타 주점업,성남동,37.4300720096764,127.136533837079
참참삼겹살,한식,한식/백반/한정식,한식 음식점업,성남동,37.4358183816974,127.139903024557
모란끄티집,한식,한식/백반/한정식,한식 음식점업,성남동,37.4326025996521,127.131419988401
크라운호프,유흥주점,호프/맥주,기타 주점업,성남동,37.4314741964735,127.131139243994
꼬챙이,한식,한식/백반/한정식,한식 음식점업,성남동,37.4311312141646,127.133516059111
하마스,한식,한식/백반/한정식,한식 음식점업,성남동,37.4353302384355,127.138450920076
할아버지돈가스,양식,돈가스전문점,서양식 음식점업,성남동,37.4375733004413,127.14084346366
던킨,패스트푸드,도너츠전문,제과점업,성남동,37.4309417289952,127.129800786452
호프기쁨,유흥주점,호프/맥주,기타 주점업,성남동,37.4309486685784,127.131970164256
쫄보닭발,한식,한식/백반/한정식,한식 음식점업,성남동,37.4374892806005,127.144166698747
아재네초밥,일식/수산물,음식점-일식,일식 음식점업,성남동,37.4309417289952,127.129800786452
라이브러리티티섬,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4363367375245,127.141795505933
돈돈족발,한식,한식/백반/한정식,한식 음식점업,성남동,37.4350869693432,127.138453708576
모란촌닭,유흥주점,호프/맥주,기타 주점업,성남동,37.4300888151003,127.126556510169
명칭없음,한식,한식/백반/한정식,한식 음식점업,성남동,37.4350869693432,127.138453708576
다하누정육식당,한식,한식/백반/한정식,한식 음식점업,성남동,37.4374730603992,127.141929433618
정원숯불한우,한식,기타고기요리,한식 음식점업,성남동,37.4341550973583,127.134238284379
강릉집회무침잘하는집,일식/수산물,횟집,한식 음식점업,성남동,37.4303814962578,127.13572804051
퐁당와플,분식,스낵,분식 및 김밥 전문점,성남동,37.4303018932915,127.135932340712
깨순이김밥,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4294218992975,127.128982251003
놈,유흥주점,룸살롱/단란주점,일반유흥 주점업,성남동,37.4323995286988,127.128314978319
소풍88,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4345767768072,127.138922848929
모란주,한식,한식/백반/한정식,한식 음식점업,성남동,37.4304092465522,127.1284623481
해양참치,한식,한식/백반/한정식,한식 음식점업,성남동,37.4332894712786,127.130474183509
치요가,유흥주점,호프/맥주,기타 주점업,성남동,37.4353302384355,127.138450920076
자트,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4322241718689,127.126531698681
대구요리전문점,한식,한식/백반/한정식,한식 음식점업,성남동,37.4294219191115,127.131434140514
직화에빠지다,한식,한식/백반/한정식,한식 음식점업,성남동,37.4315138458858,127.130404328221
레전드보드카페,커피점/카페,보드게임카페,비알콜 음료점업,성남동,37.4333174984235,127.130609454695
비엣관베트남쌀국수,별식/퓨전요리,동남아음식전문점,기타 외국식 음식점업,성남동,37.4318374117109,127.127846922234
장수본가해장국,한식,해장국/감자탕,한식 음식점업,성남동,37.4307936313916,127.130491754287
봉명동내커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4346222902094,127.136515466109
토방생고기집,한식,갈비/삼겹살,한식 음식점업,성남동,37.4352451957814,127.140384180158
떡슐랭,분식,떡볶이전문,분식 및 김밥 전문점,성남동,37.4367202406977,127.142491735366
할머니식혜,커피점/카페,전통찻집/인삼찻집,비알콜 음료점업,성남동,37.4292483299333,127.140972510254
핑클노래빵,유흥주점,기타일반유흥주점,일반유흥 주점업,성남동,37.4317798208508,127.129813683316
토스트박스,패스트푸드,토스트전문,"피자, 햄버거, 샌드위치 및 유사 음식점업",성남동,37.4331806148539,127.134057415251
생생김치찌개,한식,한식/백반/한정식,한식 음식점업,성남동,37.4328712731009,127.132422543871
일행떡볶이&닭강정,분식,떡볶이전문,분식 및 김밥 전문점,성남동,37.4353302384355,127.138450920076
이모네곱창,한식,곱창/양구이전문,한식 음식점업,성남동,37.4316044034105,127.128019116015
형제들감자탕,한식,해장국/감자탕,한식 음식점업,성남동,37.4326373940053,127.131250093618
고돼지,한식,갈비/삼겹살,한식 음식점업,성남동,37.4341531436558,127.138905102559
비주류,한식,한식/백반/한정식,한식 음식점업,성남동,37.431933740074,127.132365568042
열우동,분식,우동전문점,분식 및 김밥 전문점,성남동,37.4323585367583,127.130089470741
치교치밥,패스트푸드,도시락전문점,한식 음식점업,성남동,37.4352276083478,127.141683871236
피탕김탕,중식,중국음식/중국집,중식 음식점업,성남동,37.4350869693432,127.138453708576
아워플레이스,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4290462401122,127.125698602479
디저트39,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4297153970667,127.128459093051
산성옥,한식,한식/백반/한정식,한식 음식점업,성남동,37.4353302384355,127.138450920076
달리는려석들,한식,한식/백반/한정식,한식 음식점업,성남동,37.4374892806005,127.144166698747
아지트커피주,한식,한식/백반/한정식,한식 음식점업,성남동,37.432778529654,127.128389679999
와구아구찜,한식,한식/백반/한정식,한식 음식점업,성남동,37.4371007061269,127.144012920851
어게인,한식,한식/백반/한정식,한식 음식점업,성남동,37.4326173502881,127.128527143066
천사곱창,한식,곱창/양구이전문,한식 음식점업,성남동,37.4321130226772,127.129787227228
빨간토끼떡볶이,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.430813725778,127.134457555834
수현이네국수집,한식,한식/백반/한정식,한식 음식점업,성남동,37.4306177336161,127.127409104546
이계치킨,닭/오리요리,후라이드/양념치킨,치킨 전문점,성남동,37.4308792769089,127.134795778691
배떡,분식,떡볶이전문,분식 및 김밥 전문점,성남동,37.431308486065,127.131886914163
버섯마루,한식,버섯전문점,한식 음식점업,성남동,37.4331690996608,127.130034891776
육회왕자연어공주,한식,한식/백반/한정식,한식 음식점업,성남동,37.4327027053375,127.131554425971
바른곱창,한식,곱창/양구이전문,한식 음식점업,성남동,37.4322833423845,127.134576227724
두끼떡볶이,분식,떡볶이전문,분식 및 김밥 전문점,성남동,37.4313018775459,127.129762719415
가라와라국물닭발,한식,한식/백반/한정식,한식 음식점업,성남동,37.4327399071867,127.131712189599
95돈까스·냉면,한식,한식/백반/한정식,한식 음식점업,성남동,37.4374892806005,127.144166698747
불맛대장,한식,기타고기요리,한식 음식점업,성남동,37.4355870327887,127.142787163519
최가네고감통,유흥주점,호프/맥주,기타 주점업,성남동,37.4307516483321,127.135825478006
꽈몽드,제과제빵떡케익,제과점,제과점업,성남동,37.4370034754554,127.141787892597
송주불냉면,한식,한식/백반/한정식,한식 음식점업,성남동,37.4326924501145,127.131385051597
컴포즈커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4368788944066,127.142004018248
유로코피자,양식,정통양식/경양식,서양식 음식점업,성남동,37.4350869693432,127.138453708576
카페쿠나,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4286161855429,127.126031272129
둥지갈비,한식,기타고기요리,한식 음식점업,성남동,37.4377337770463,127.1443334189
카페호,한식,한식/백반/한정식,한식 음식점업,성남동,37.4305039104677,127.136449781823
한줄한컵,한식,한식/백반/한정식,한식 음식점업,성남동,37.4306204622675,127.13636934844
명칭없음,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4295480908542,127.132664279386
케이엠지엠성남모란,한식,한식/백반/한정식,한식 음식점업,성남동,37.4328895066075,127.131224580734
삼백돈돈카츠,양식,돈가스전문점,서양식 음식점업,성남동,37.4307253237863,127.12978069308
태리로제떡볶이,분식,라면김밥분식,분식 및 김밥 전문점,성남동,37.4345767768072,127.138922848929
포코,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4302663152118,127.129853801505
88스지,한식,한식/백반/한정식,한식 음식점업,성남동,37.4320228443907,127.132228946492
에이엠피엠,한식,한식/백반/한정식,한식 음식점업,성남동,37.4328657628828,127.134128839707
모전여전,한식,한식/백반/한정식,한식 음식점업,성남동,37.4310361434607,127.132839198385
역전통닭,유흥주점,호프/맥주,기타 주점업,성남동,37.4297153970667,127.128459093051
꿀커피주,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,성남동,37.4326064241781,127.128267381046
보드카페FM,커피점/카페,보드게임카페,비알콜 음료점업,성남동,37.4330984791684,127.131459456733
용인대학교,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2278688811871,127.17071319493
대원갈비,한식,갈비/삼겹살,한식 음식점업,역삼동,37.2367039719829,127.194836167273
아워홈용인세브란스병원,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2390415686931,127.188781536988
먹고또먹고분식,분식,라면김밥분식,분식 및 김밥 전문점,역삼동,37.2455900568719,127.166359850348
엘이케이,분식,국수/만두/칼국수,분식 및 김밥 전문점,역삼동,37.2371150443811,127.189050127915
축산삼다가,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2405901528387,127.170382242096
공주칼국수,분식,국수/만두/칼국수,분식 및 김밥 전문점,역삼동,37.2327714961852,127.189017763395
쭈꾸미앤삼겹살,한식,한정식전문,한식 음식점업,역삼동,37.2296123767565,127.18825148494
광주기사식당,한식,기사식당,한식 음식점업,역삼동,37.2456297469169,127.166877904715
서릉감자탕,한식,해장국/감자탕,한식 음식점업,역삼동,37.2297305048629,127.172766339493
태양부양꼬치,유흥주점,꼬치구이전문점,기타 주점업,역삼동,37.2309425930846,127.187752641495
꾸시꾸시,제과제빵떡케익,제과점,제과점업,역삼동,37.240445160474,127.166416514961
한고집복국5800,일식/수산물,복전문,한식 음식점업,역삼동,37.2389928714054,127.173916165899
옛날가마솥순대국,별식/퓨전요리,순대전문점,한식 음식점업,역삼동,37.2452207129841,127.166375190186
명가의정부부대찌개,한식,부대찌개/섞어찌개,한식 음식점업,역삼동,37.2382789204668,127.180100173789
마루함바식당,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2411048600455,127.165406141582
대동집,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2304233561931,127.18693555172
학마루토종닭,닭/오리요리,토종닭전문,한식 음식점업,역삼동,37.2309000781895,127.173790344275
똥커피,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,역삼동,37.241105889811,127.198159346439
더맛구이구이쪽갈비,한식,갈비/삼겹살,한식 음식점업,역삼동,37.2407563915837,127.198444820056
김가네,한식,한식/백반/한정식,한식 음식점업,역삼동,37.2322059025949,127.188009559633
이마트용인점직원식당,기타음식업,구내식당/자급식음식점,기관구내식당업,역삼동,37.2314746166628,127.189121809204
KFC용인명지DT점,닭/오리요리,후라이드/양념치킨,치킨 전문점,역삼동,37.2354618800291,127.193722370773
취한밤,유흥주점,호프/맥주,기타 주점업,역삼동,37.2306333021878,127.187327724287
